,级别,课时,日语单词,词性,中文释意,记忆标记
1804,初级,第41课,せいぞうします（製造～）,动3,生产，制造,
1805,初级,第41课,かんりします（管理～）,动3,管理,
1806,初级,第41课,じつげんします（実現～）,动3,实现,
1807,初级,第41课,せんれんします（洗練～）,动3,精炼，洗练,
1808,初级,第41课,ほうそうします（放送～）,动3,广播，播送,
1809,初级,第41课,せいさんします（生産～）,动3,生产,
1810,初级,第41课,ほんやくします（翻訳～）,动3,翻译，笔译,
1811,初级,第41课,はつめいします（発明～）,动3,发明,
1841,初级,第42课,あずかります（預かります）,动1,保管，收存,
1842,初级,第42课,きづきます（気づきます）,动1,发觉，发现,
1843,初级,第42课,ひやします（冷やします）,动1,冰镇，冷却,
1844,初级,第42课,おもいだします（思い出します）,动1,想起，想出,
1845,初级,第42课,つげます（告げます）,动2,说，告诉,
1846,初级,第42课,ひえます（冷えます）,动2,变冷；感觉凉,
1847,初级,第42课,しんじます（信じます）,动2,相信，信任,
1848,初级,第42课,おれます（折れます）,动2,折，断；拐弯,
1849,初级,第42课,しゅっきんします（出勤～）,动3,上班，出勤,
1850,初级,第42课,セットします,动3,设定，设置,
1851,初级,第42课,けんとうします（検討～）,动3,讨论,
1895,初级,第43课,ひっぱります（引っ張ります）,动1,拉，拽,
1896,初级,第43课,うかびます（浮かびます）,动1,想起，浮，浮现,
1897,初级,第43课,ととのいます（整います）,动1,齐备，完备,
1898,初级,第43课,かわきます（乾きます）,动1,干，干燥,
1899,初级,第43课,くらします（暮らします）,动1,生活,
1900,初级,第43课,さけます（避けます）,动2,回避，避免,
1901,初级,第43课,うれます（売れます）,动2,好卖，畅销,
1902,初级,第43课,うけます（受けます）,动2,感受，受到,
1903,初级,第43课,あたためます（温めます）,动2,热，温,
1904,初级,第43课,りかいします（理解～）,动3,理解,
1905,初级,第43课,ていあんします（提案～）,动3,建议，提案,
1906,初级,第43课,しさくします（試作～）,动3,试作，试制,
1907,初级,第43课,けいけんします（経験～）,动3,经验，经历,
1908,初级,第43课,あんきします（暗記～）,动3,熟记，背诵,
1909,初级,第43课,そうたいします（早退～）,动3,早退,
1910,初级,第43课,きゅうしょくします（休職～）,动3,（暂时）停职,
1969,初级,第44课,ひろがります（広がります）,动1,蔓延，拓宽,
1970,初级,第44课,もどります（戻ります）,动1,返回，回到,
1971,初级,第44课,おどろきます（驚きます）,动1,惊讶，吃惊,
1972,初级,第44课,しゃれます,动2,别致，风趣；打扮得漂亮,
1973,初级,第44课,じっかんします（実感～）,动3,切实感受，真切感受,
2021,初级,第45课,すすみます（進みます）,动1,加重，前进,
2022,初级,第45课,みがきます（磨きます）,动1,刷，擦,
2023,初级,第45课,くもります（曇ります）,动1,天阴,
2024,初级,第45课,にます（似ます）,动2,像，相似,
2025,初级,第45课,ライトアップします,动3,景观照明,
2026,初级,第45课,ふきゅうします（普及～）,动3,普及,
2027,初级,第45课,あまやどりします（雨宿り～）,动3,避雨,
2070,初级,第46课,すみます（済みます）,动1,结束，完了,
2071,初级,第46课,つもります（積もります）,动1,堆积；积攒,
2072,初级,第46课,すごします（過ごします）,动1,度过；生活,
2073,初级,第46课,ほほえみます,动1,微笑,
2074,初级,第46课,のばします（延ばします）,动1,延长,
2075,初级,第46课,すませます（済ませます）,动2,搞完，办完,
2076,初级,第46课,かれます（枯れます）,动2,枯萎；干燥,
2077,初级,第46课,はっそうします（発送～）,动3,发送，寄送,
2078,初级,第46课,きんちょうします（緊張～）,动3,紧张,
2090,初级,第47课,めしあがります（召し上がります）,动1,（尊他）吃，喝,
2091,初级,第47课,ごらんになります（ご覧になります）,动1,（尊他）看，读,
2092,初级,第47课,おっしゃいます,动1,（尊他）说，讲,
2093,初级,第47课,いらっしゃいます,动1,（尊他）去，来，在,
2094,初级,第47课,おいでになります,动1,（尊他）去，来，在,
2095,初级,第47课,なさいます,动1,（尊他）做，干,
2096,初级,第47课,くださいます,动1,（尊他）给,
2097,初级,第47课,チェックインします,动3,办理入住手续,
2098,初级,第47课,ちょっこうします（直行～）,动3,直接去，直达,
2120,初级,第48课,うかがいます（伺います）,动1,（自谦）去；来；问；拜访；请教,
2121,初级,第48课,いたします,动1,（自谦）做，干,
2122,初级,第48课,まいります（参ります）,动1,（自谦）来，去,
2123,初级,第48课,いただきます,动1,（自谦）吃，喝；得到,
2124,初级,第48课,おります,动1,在,
2125,初级,第48课,ございます,动1,在，有，是,
2126,初级,第48课,さしあげます（差し上げます）,动2,（自谦）给,
2127,初级,第48课,ぞんじています（存じています）,动2,（自谦）知道,
2128,初级,第48课,すすめます（進めます）,动2,推进，使前进,
2129,初级,第48课,はいけんします（拝見～）,动3,（自谦）看,
2130,初级,第48课,しょうちします（承知～）,动3,知道,
2131,初级,第48课,きたいします（期待～）,动3,希望，期待,
2132,初级,第48课,せわします（世話～）,动3,帮助；照顾,
2145,中级,第1课,たすかる（助かる）,动1, 获得帮助；得救,
2149,中级,第1课,ついていく ,动1, 跟上，跟上去,
2168,中级,第1课,なめる ,动2, 舔，含,
2176,中级,第1课,ひろげる（広げる）,动2, 展开，扩大，扩展,
2177,中级,第1课,わく（沸く）,动1, 沸腾，烧开,
2178,中级,第1课,わかす（沸かす）,动1, 烧热，烧开,
2180,中级,第1课,かわかす（乾かす）,动1, 弄干，晾干,
2204,中级,第1课,のびる（延びる）,动2, 延伸，延长,
2206,中级,第1课,けいえいする（経営～）,动3, 经营,
2212,中级,第1课,あらわす（表す）,动1, 表示，表现，表达,
2232,中级,第1课,いためる（炒める）,动2, 炒,
2237,中级,第1课,おとずれる（訪れる）,动2, 到来，来临，访问,
2238,中级,第1课,そだてる（育てる）,动2, 养育 ，抚育，培育,
2257,中级,第1课,けんせつする（建設～）,动3, 修建，建设,
2258,中级,第1课,のぼる（上る）,动1, 上，登；进京,
2259,中级,第1课,くだる（下る）,动1, 下，下去；到地方去,
2270,中级,第1课,とく（溶く）,动1, 调拌，调开，溶解,
2272,中级,第1课,すぐれる（優れる）,动2, 优秀，卓越,
2275,中级,第1课,ながれる（流れる）,动2, 流，流动，流淌,
2287,中级,第1课,ちゅうもくする（注目～）,动3, 注目，注视,
2303,中级,第2课,こおる（凍る）,动1, 结冰，结冻,
2324,中级,第2课,かたむける（傾ける）,动2, 倾，倾斜；倾注,
2327,中级,第2课,まげる（曲げる）,动2, 弄弯，歪曲,
2330,中级,第2课,うけとる（受け取る）,动1, 接，接收，接受,
2340,中级,第2课,あたえる（与える）,动2, 给，给予，给与,
2341,中级,第2课,こもる ,动1, 充满，包含,
2343,中级,第2课,つたわる（伝わる）,动1, 传，传达；传播，流传,
2355,中级,第2课,かくにんする（確認～）,动3, 确认，核实,
2357,中级,第2课,はなれる（離れる）,动2, 相隔，距离；分离，离开,
2359,中级,第2课,ゆずる（譲る）,动1, 让，让给；转让,
2360,中级,第2课,およぶ（及ぶ）,动1, 达，及,
2362,中级,第2课,あきれる ,动2, 惊愕，愕然，目瞪口呆,
2369,中级,第2课,こめる ,动2, 饱含，包括，包含；集中,
2370,中级,第2课,たつ（経つ）,动1, （时间）过，流逝，消逝,
2380,中级,第2课,しめす（示す）,动1, 表现出，表示；出示,
2388,中级,第2课,つきあう（付き合う）,动1, 交往，来往,
2389,中级,第2课,なまける（怠ける）,动2, 懒惰，懈怠,
2393,中级,第3课,ふくめる（含める）,动2," 包括,含有,包含",
2401,中级,第3课,くわわる（加わる）,动1," 参加,加,添加,增添",
2419,中级,第3课,そんちょうする（尊重～）,动3, 尊重,
2420,中级,第3课,ふにんする（赴任～）,动3, 赴任，上任,
2463,中级,第3课,さす（指す）,动1, 指，指示,
2474,中级,第3课,かんけいする（関係～）,动3, 有关系，关系，关联,
2494,中级,第3课,へいてんする（閉店～）,动3, （商店）关门,
2499,中级,第3课,あきらめる ,动2, 放弃，断念，死心,
2501,中级,第3课,むしする（無視～）,动3, 忽视，无视,
2504,中级,第3课,うわまわる（上回る）,动1, 超过，超出,
2505,中级,第3课,したまわる（下回る）,动1, 不够……水平，在……以下,
2507,中级,第3课,なくなる（亡くなる）,动1, 去世，死亡,
2517,中级,第3课,はってんする（発展～）,动3, 发展；扩展,
2520,中级,第3课,ためす（試す）,动1, 试；尝试；试验,
2530,中级,第3课,とける（溶ける）,动2, 融化；消融；溶化；熔化,
2533,中级,第3课,がくしゅうする（学習～）,动3, 学习,
2539,中级,第4课,すいせんする（推薦～）,动3, 推荐,
2552,中级,第4课,しんがくする（進学～）,动3, 升学,
2554,中级,第4课,しずむ（沈む）,动1, 落山；沉没；消沉,
2557,中级,第4课,しんにゅうする（侵入～）,动3, 闯入，侵入,
2563,中级,第4课,がっかりする ,动3, 失望，灰心丧气,
2567,中级,第4课,できあがる（でき上がる）,动1, 做好，完成,
2580,中级,第4课,どうにゅうする（導入～）,动1, 引进，引入，导入,
2582,中级,第4课,へらす（減らす）,动1, 减少，减轻,
2584,中级,第4课,じっしする（実施～）,动3, 实施，施行,
2593,中级,第4课,もうける（設ける）,动2, 制定，设置，设立,
2596,中级,第4课,える（得る）,动2, 得到，取得,
2599,中级,第4课,くらべる（比べる）,动2, 相比，比较，对比,
2600,中级,第4课,おう（追う）,动1, 追，赶；催逼,
2608,中级,第4课,れんそうする（連想～）,动3, 联想,
2611,中级,第4课,あつかう（扱う）,动1, 经营；对待，处理,
2612,中级,第4课,ぞうかする（増加～）,动3, 增加,
2618,中级,第4课,たもつ（保つ）,动1, 保持，维持；保，保住,
2619,中级,第4课,くずれる（崩れる）,动2, 崩溃，毁坏,
2620,中级,第4课,うしなう（失う）,动1, 失去，丧失,
2642,中级,第4课,かいめいする（解明～）,动3, 弄清楚，讲清楚，阐明,
2644,中级,第4课,かいふくする（回復～）,动3, 恢复；康复,
2645,中级,第4课,せまる（迫る）,动1, 接近，迫近，临近,
2656,中级,第5课,じゅしょうする（受賞～）,动3, 获奖，得奖,
2684,中级,第5课,のこす（残す）,动1, 留下，剩下,
2686,中级,第5课,かいけつする（解決～）,动3, 解决,
2688,中级,第5课,ゆらいする（由来～）,动3, 来源于，由来,
2695,中级,第5课,おさめる（納める）,动2, 缴纳，交纳；结束，完毕,
2704,中级,第5课,のびる（伸びる）,动2, 增加，扩大；伸展，变长,
2715,中级,第5课,ぶんるいする（分類～）,动3, 划分，分类,
2720,中级,第5课,わける（分ける）,动2, 分，分开，分解,
2722,中级,第5课,とりいれる（取り入れる）,动2, 引进，引入，采用,
2724,中级,第5课,もとづく（基づく）,动1, 依据，根据，基于,
2729,中级,第5课,くみあわせる（組み合わせる）,动2, 组合，编到一起,
2735,中级,第5课,にる（煮る）,动2, 煮，炖，熬，煨，焖,
2741,中级,第5课,しく（敷く）,动1, 铺，垫,
2745,中级,第5课,はんだんする（判断～）,动3, 判断,
2760,中级,第5课,はっせいする（発生～）,动3, 发生,
2773,中级,第5课,かんどうする（感動～）,动3, 感动,
2774,中级,第5课,かつやくする（活躍～）,动3, 大显身手，活跃,
2777,中级,第5课,せんこうする（専攻～）,动3, 专攻，专修,
2779,中级,第5课,きんむする（勤務～）,动3, 工作，上班,
2793,中级,第6课,しんらいする（信頼～）,动3, 信赖，相信,
2795,中级,第6课,ながびく（長引く）,动1, 拖延，拖长,
2811,中级,第6课,はやる ,动1, 流行，时髦,
2812,中级,第6课,おしゃれする ,动3, 打扮，修饰,
2816,中级,第6课,いきのこる（生き残る）,动1, 幸存，保住性命,
2819,中级,第6课,たおれる（倒れる）,动2, 病倒；倒下；倒塌；倒闭,
2826,中级,第6课,かいこする（解雇～）,动3, 解雇,
2841,中级,第6课,もちあげる（持ち上げる）,动2, 端起，拿起，举起,
2853,中级,第6课,とがる ,动1, 尖，尖细；紧张；发怒,
2855,中级,第6课,ぬる（塗る）,动1, 涂，擦，抹,
2889,中级,第6课,おくる（贈る）,动1, 赠送，授予,
2906,中级,第6课,ちょうせいする（調整～）,动3, 调节，调整,
2921,中级,第6课,たてる（立てる）,动2, 弄响，扬起；立，竖；制定,
2930,中级,第7课,ぼしゅうする（募集～）,动3, 征集，募集，招募,
2938,中级,第7课,とりあげる（取り上げる）,动2, 报道；采纳；拿起,
2951,中级,第7课,えんきする（延期～）,动3, 延期,
2955,中级,第7课,はったつする（発達～）,动3, 发达,
2960,中级,第7课,てんこうする（転校～）,动3, 转校，转学,
2990,中级,第7课,かいぎょうする（改行～）,动3, 换行,
2991,中级,第7课,あける ,动2, 空开，空出,
3012,中级,第7课,くわえる（加える）,动2, 加入，加上，增加,
3025,中级,第7课,ちょうせんする（挑戦～）,动3, 挑战,
3026,中级,第7课,ちかづく（近づく）,动1, 临近，接近，靠近,
3030,中级,第7课,せっちする（設置～）,动3, 设置，安装；设立,
3032,中级,第7课,たまる ,动1, 积攒，积存,
3034,中级,第7课,えんそうする（演奏～）,动3, 演奏,
3040,中级,第8课,しぼる（絞る）,动1, 集中；榨，挤,
3043,中级,第8课,さぐる（探る）,动1, 探访；探寻；试探,
3055,中级,第8课,そうきんする（送金～）,动3, 寄钱，汇款,
3065,中级,第8课,こうさいする（交際～）,动3, 交往，交际,
3075,中级,第8课,はなしあう（話し合う）,动1, 谈，谈话；商量，讨论,
3077,中级,第8课,はりきる（張り切る）,动1, 干劲十足，紧张；绷紧,
3078,中级,第8课,しょうたいする（招待～）,动3, 招待,
3079,中级,第8课,かいさいする（開催～）,动3, 开，召开，举办,
3087,中级,第8课,そそぐ（注ぐ）,动1, 加入，注入,
3093,中级,第8课,ししょくする（試食～）,动3, 品尝，试餐,
3098,中级,第8课,くだく（砕く）,动1, 掰碎，弄碎，打碎,
3099,中级,第8课,かわる（代わる）,动1, 代替,
3100,中级,第8课,はんばいする（販売～）,动3, 销售，出售,
3101,中级,第8课,かくしんする（確信～）,动3, 坚信，确信,
3104,中级,第8课,さいようする（採用～）,动3, 采用，采纳,
3105,中级,第8课,すべりおちる（滑り落ちる）,动2, 滑落，滑下,
3111,中级,第8课,もうける（儲ける）,动2, 赚钱，发财,
3115,中级,第8课,あう（遭う）,动1, 遭遇，碰上,
3120,中级,第8课,とびだす（飛び出す）,动1, 跳出，跑出；飞起,
3122,中级,第8课,ちかよる（近寄る）,动1, 挨近，靠近,
3123,中级,第8课,うつ（打つ）,动1, 敲，打,
3129,中级,第8课,まとまる ,动1, 一致；归纳；凑齐,
3135,中级,第8课,とかす（溶かす）,动1, 溶解，溶化,
3137,中级,第8课,うつす（写す）,动1, 拍照；描写；抄写,
3144,中级,第8课,はっしゃする（発射～）,动3, 发射,
3147,中级,第8课,かたよる（偏る）,动1, 不平衡；偏颇，偏袒,
3148,中级,第8课,はなしかける（話しかける）,动2, 搭话，打招呼,
3164,中级,第9课,やぶれる（破れる）,动2, 破，撕破,
3165,中级,第9课,やぶく（破く）,动1, 弄破,
3172,中级,第9课,よびだす （呼び出す）,动1, 呼叫，叫出,
3173,中级,第9课,ことづける ,动2, 带口信，捎话，传话,
3183,中级,第9课,もうしこむ（申し込む）,动1, 预约；提出；申请,
3205,中级,第9课,よびかける（呼びかける）,动2, 招呼，呼唤,
3206,中级,第9课,だまる（黙る）,动1, 不说话，不出声，沉默,
3213,中级,第9课,うまる（埋まる）,动1, 埋上，埋藏,
3220,中级,第9课,あいつうじる（相通じる）,动2, 相通,
3229,中级,第9课,しゅうりょうする（終了～）,动3, 结束，终了,
3238,中级,第9课,プロポーズする ,动3, 求婚,
3249,中级,第9课,このむ（好む）,动1, 喜欢，爱好,
3250,中级,第9课,あいつうずる（相通～）,动3, 相通,
3254,中级,第9课,おえる（終える）,动2, 做完，完成，结束,
3255,中级,第9课,へいかいする（閉会～）,动3, 闭会，散会；闭幕,
3267,中级,第9课,めだつ（目立つ）,动1, 显眼，显著，引人注目,
3288,中级,第10课,せいそうする（清掃～）,动3, 清扫，扫除,
3289,中级,第10课,くむ（組む）,动1, 计划，安排，编制，编排,
3292,中级,第10课,らいしゃする（来社～）,动3, 来（我）公司,
3293,中级,第10课,きょうりょくする（協力～）,动3, 合作，协作，配合,
3295,中级,第10课,しちゃくする（試着～）,动3, 试穿,
3301,中级,第10课,あいずする（合図～）,动3, 发信号，递暗号,
3303,中级,第10课,とく（解く）,动1, 解，解答，解明,
3313,中级,第10课,わきでる（湧き出る）,动2, 喷涌，喷出，涌出,
3315,中级,第10课,ふくむ（含む）,动1, 包含，含有,
3317,中级,第10课,にごる（濁る）,动1, 混浊，污浊,
3322,中级,第10课,かえる（変える）,动2, 换，改变,
3325,中级,第10课,つかる ,动1, 浸泡，泡澡,
3326,中级,第10课,リラックスする ,动3, 放松，松弛；轻松,
3327,中级,第10课,しゅくはくする（宿泊～）,动3, 住宿，投宿,
3337,中级,第10课,たのしむ（楽しむ）,动1, 享受，欣赏,
3348,中级,第10课,ながす（流す）,动1, 冲走，冲刷,
3356,中级,第10课,いやす ,动1, 医治，治疗,
3362,中级,第10课,よぼうする（予防～）,动3, 预防,
3363,中级,第10课,たてなおす（立て直す）,动1, 重整，重建,
3364,中级,第10课,いじする（維持～）,动3, 维持，保持,
3377,中级,第11课,こうかいする（公開～）,动3, 公映，公开，开映；开放,
3381,中级,第11课,しゅえんする（主演～）,动3, 主演,
3383,中级,第11课,ひょうかする（評価～）,动3, 评价,
3384,中级,第11课,たかまる（高まる）,动1, 高涨，提高,
3387,中级,第11课,くべつする（区別～）,动3, 区分，区别,
3388,中级,第11课,うけいれる（受け入れる）,动2, 接受，采纳,
3390,中级,第11课,つかむ ,动1, 抓住，掌握住,
3393,中级,第11课,ていきょうする（提供～）,动3, 提供,
3403,中级,第11课,ぬく（抜く）,动1, 超过，超出,
3405,中级,第11课,ヒットする ,动3, 非常畅销，大受欢迎,
3407,中级,第11课,たかめる（高める）,动2, 提高，抬高,
3408,中级,第11课,ひろまる（広まる）,动1, 扩大；传播，遍及,
3409,中级,第11课,ひろめる（広める）,动2, 推广；扩大,
3410,中级,第11课,つよまる（強まる）,动1, 强烈起来，强硬起来,
3411,中级,第11课,つよめる（強める）,动2, 加强，增强,
3412,中级,第11课,よわまる（弱まる）,动1, 变弱，衰弱,
3413,中级,第11课,よわめる（弱める）,动2, 弱化，减弱,
3414,中级,第11课,ふかまる（深まる）,动1, 加深，变深,
3418,中级,第11课,うすめる（薄める）,动2, 冲淡；稀释；淡化,
3423,中级,第11课,とおす ,动1, 通过；穿过，穿通,
3427,中级,第11课,ていかする（低下～）,动3, 下降，降低,
3437,中级,第11课,うりきれる（売り切れる）,动2, 卖完，售罄,
3438,中级,第11课,たいしょくする（退職～）,动3, 辞职,
3445,中级,第11课,かんする（関～）,动3, 关于，有关,
3454,中级,第11课,うみだす（生み出す）,动1, 诞生，创作出，产生,
3457,中级,第11课,かくとくする（獲得～）,动3, 获得,
3462,中级,第11课,とうじょうする（登場～）,动3, 登场，出场,
3477,中级,第11课,おいかける（追いかける）,动2, 追赶；紧接着，紧跟着,
3480,中级,第11课,むける（向ける）,动2, 向，朝，对,
3481,中级,第11课,むく（向く）,动1, 向，朝；适合，对路,
3492,中级,第11课,うらぎる（裏切る）,动1, 背叛，违背,
3494,中级,第11课,みかける（見かける）,动2, 看到，看见,
3508,中级,第11课,あげる（上げる）,动2, 提高，抬高,
3515,中级,第11课,はいふする（配布～）,动3, 发，分发，散发,
3516,中级,第11课,せいぞんする（生存～）,动3, 生存,
3528,中级,第12课,どうこうする（同行～）,动3, 同行，一起去,
3545,中级,第12课,さくせいする（作成～）,动3, 写，作，制作,
3546,中级,第12课,ひろうする（披露～）,动3, 宣布，公布，公开,
3547,中级,第12课,へんこうする（変更～）,动3, 改变，变更，更改,
3560,中级,第12课,ことわる（断る）,动1, 拒绝，谢绝；预先通知,
3562,中级,第12课,ふそくする（不足～）,动3, 不足，不够，短缺,
3567,中级,第12课,ことなる（異なる）,动1, 不一样，不同,
3572,中级,第12课,なげる（投げる）,动2, 投，扔，掷,
3573,中级,第12课,かいしゃくする（解釈～）,动3, 解释，说明,
3574,中级,第12课,なげかえす（投げ返す）,动1, 扔回去，投回去,
3575,中级,第12课,ほかんする（保管～）,动3, 保管，管理,
3576,中级,第12课,ききまちがえる（聞き間違える）,动2, 听错 ，误听,
3577,中级,第12课,しんとうする（浸透～）,动3, 渗透，渗入,
3582,中级,第12课,どくりつする（独立～）,动3, 独立,
3583,中级,第12课,のべる（述べる）,动2, 陈述，叙述，说明,
3594,中级,第12课,こうかいする（後悔～）,动3, 后悔,
3595,中级,第12课,かきまちがえる（書き間違える）,动2, 写错,
3596,中级,第12课,いいまちがえる（言い間違える）,动2, 说错,
3597,中级,第12课,いいかえす（言い返す）,动1, 顶嘴；反复说,
3598,中级,第12课,ききかえす（聞き返す）,动1, 反问；反复问,
3599,中级,第12课,おもいかえす（思い返す）,动1, 回想，反省；再考虑一番，重新考虑,
3614,中级,第12课,とうろくする（登録～）,动3, 登记，注册,
3617,中级,第12课,しはらう（支払う）,动1, 支付，付款,
3618,中级,第12课,とりけす（取り消す）,动1, 取消，作废，撤消,
3619,中级,第12课,まちあわせる（待ち合わせる）,动2, 约会，碰头,
3623,中级,第13课,あらたまる（改まる）,动1, 郑重其事，庄重,
3627,中级,第13课,ひきうける（引き受ける）,动2, 答应，接受；承担,
3630,中级,第13课,であう（出会う）,动1, 遇见，碰上,
3638,中级,第13课,よう（酔う）,动1, 醉，喝醉,
3644,中级,第13课,でんごんする（伝言～）,动3, 带口信,
3646,中级,第13课,しゅっぱんする（出版～）,动3, 出版,
3652,中级,第13课,げんしょうする（減少～）,动3, 减少,
3658,中级,第13课,たいする（対する）,动3, 对，对于,
3660,中级,第13课,ひかえる（控える）,动2, 抑制，控制，节制,
3662,中级,第13课,つながる ,动1, 牵涉；连接；排列,
3676,中级,第13课,たどる ,动1, 发展；走向；追溯,
3680,中级,第13课,かいぜんする（改善～）,动3, 改善,
3681,中级,第13课,のばす（伸ばす）,动1, 留（头发），拉长，延长,
3690,中级,第13课,うったえる（訴える）,动2, 申诉，诉说，呼吁,
3691,中级,第13课,えんじょする（援助～）,动3, 帮助，援助，支持,
3727,中级,第14课,つとめる（勤める）,动2, 工作，做事,
3765,中级,第14课,とう（問う）,动1, 问，打听,
3773,中级,第14课,せんたくする（選択～）,动3, 选择,
3775,中级,第14课,とっぱする（突破～）,动3, 突破，冲破,
3783,中级,第14课,あせる（焦る）,动1, 焦急，急躁，着急,
3784,中级,第14课,じょうきょうする（上京～）,动3, 到东京去，进京,
3803,中级,第14课,かくれる（隠れる）,动2, 躲藏，隐藏,
3808,中级,第14课,じゅうしする（重視～）,动3, 重视,
3822,中级,第15课,あたたまる（温まる）,动1, 暖和，温暖,
3839,中级,第15课,おごる ,动1, 请客，做东；奢华,
3859,中级,第15课,かきなおす（書き直す）,动1, 改写，重新写；誊写,
3869,中级,第15课,ちょうりする（調理～）,动3, 烹饪，调理,
3870,中级,第15课,のせる（載せる）,动2, 放，搁；载，登载,
3883,中级,第15课,ちゃくせきする（着席～）,动3, 就座，入座，就席,
3889,中级,第15课,たいほする（逮捕～）,动3, 逮捕,
3890,中级,第15课,しようする（使用～）,动3, 使用,
3893,中级,第15课,しんだんする（診断～）,动3, 诊断；判断,
